,Drug Class
ella,Progesterone receptor modulators
pancreatin,Digestive enzymes
boroleum,Topical rubefacient
benicar,Angiotensin receptor blockers
duac,Topical acne agents
centany-topical,Topical antibiotics
trizivir,Antiviral combinations
levulan-kerastick,Topical photochemotherapeutics
codar-gf,Upper respiratory combinations
arranon,Antimetabolites
veltin,Topical acne agents
novamoxin-reduced-sugar-oral-injection-intravenous-intramuscular,Natural penicillins
teflaro,Next generation cephalosporins
pemetrexed-injection-concentrate,Antimetabolites
ce-vi-sol,Vitamins
mycophenolic-acid-tablets,Selective immunosuppressants
sumatriptan-succinate-syringe-injection,Antimigraine agents
mepsevii,Lysosomal enzymes
clocortolone-cream,Topical steroids
vimpat,Miscellaneous anticonvulsants
dynacirc-cr,Calcium channel blocking agents
robaxin,Skeletal muscle relaxants
triamcinolone-paste,Topical steroids
levemir-flextouch,Insulin
phazyme,Miscellaneous GI agents
optimyxin,Ophthalmic anti-infectives
omeprazole-and-sodium-bicarbonate,Proton pump inhibitors
acyclovir-capsules,Purine nucleosides
lamisil-at-cream,Topical antifungals
nettle,Herbal products
cesia,Contraceptives
fluzone-high-dose,Viral vaccines
vancenase-aq,Nasal steroids
vaniqa-cream,Miscellaneous topical agents
scot-tussin-sugar-free-dm,Upper respiratory combinations
thrombin-jmi,Miscellaneous coagulation modifiers
carmol,Topical emollients
vitamin-c,Vitamins
belimumab,Selective immunosuppressants
sumatriptan-nasal-spray,Antimigraine agents
angeliq,Sex hormone combinations
nifurtimox,Miscellaneous antibiotics
maraviroc,Chemokine receptor antagonist
sunmark-anti-diarrheal-tablet,Antidiarrheals
clarithromycin-er,Macrolides
good-sense-nicotine-polacrilex-lozenge-mint,Smoking cessation agents
duobrii-lotion,Topical antipsoriatics
celluvisc,Ophthalmic lubricants and irrigations
condylox-topical,Topical keratolytics
opcon-a,Ophthalmic antihistamines and decongestants
sympt-x-glutamine,Nutraceutical products
revcovi,Other immunostimulants
spinraza-injection,Miscellaneous uncategorized agents
codeine-phosphate-and-guaifenesin,Upper respiratory combinations
erivedge,Hedgehog pathway inhibitors
glassia,Miscellaneous respiratory agents
paliperidone,Atypical antipsychotics
hair-regrowth-treatment-topical,Miscellaneous topical agents
allzital,Analgesic combinations
hepatitis-a-pediatric-vaccine,Viral vaccines
rufinamide-tablets,Dibenzazepine anticonvulsants
alera,Topical depigmenting agents
bisacodyl-and-polyethylene-glycol-peg-3350-with-electrolytes,Laxatives
advil,Nonsteroidal anti-inflammatory drugs
carboplatin,Alkylating agents
targretin-topical,Miscellaneous topical agents
flumadine,Adamantane antivirals
actimol-infant,Miscellaneous analgesics
hyzaar,Angiotensin II inhibitors with thiazides
triaderm-mild-ointment,Topical steroids
apo-amoxi-sugar-free,Natural penicillins
resorcinol-topical,Topical antipsoriatics
acclean-plus,Mouth and throat products
trivaris,Ophthalmic steroids
butrans-patch,Opioids (narcotic analgesics)
primaxin-im,Carbapenems
apraclonidine,Ophthalmic glaucoma agents
cardiogen-82,Diagnostic radiopharmaceuticals
prevident,Mouth and throat products
diclofenac-extended-release-tablets-100mg,Nonsteroidal anti-inflammatory drugs
collagenase-topical,Topical debriding agents
tylenol-with-codeine-no-3,Narcotic analgesic combinations
symproic,Peripheral opioid receptor antagonists
synvisc-hylan-g-f-injection,Viscosupplementation agents
aluminum-chloride-hexahydrate-topical,Miscellaneous topical agents
propylthiouracil,Antithyroid agents
formula-e-400,Vitamins
entyvio-injection,Selective immunosuppressants
preparation-h-hydrocortisone,Topical steroids
robitussin-pediatric-cough-cold-long-acting,Upper respiratory combinations
comvax-vaccine,Vaccine combinations
orphenadrine-extended-release-tablets,Skeletal muscle relaxants
tenivac-td,Vaccine combinations
zinacef,Second generation cephalosporins
naproxen,Nonsteroidal anti-inflammatory drugs
butisol-sodium-oral,Barbiturates
ammonium-lactate-and-urea-topical,Topical emollients
sopamycetin-ophthalmic,Ophthalmic anti-infectives
te-anatoxal-berna,Bacterial vaccines
lamprene,Leprostatics
revcovi-injection,Other immunostimulants
glyburide-and-metformin,Antidiabetic combinations
levetiracetam-injection-concentrate,Pyrrolidine anticonvulsants
antihemophilic-factor-recombinant,Miscellaneous coagulation modifiers
cyclophosphamide-capsules,Alkylating agents
paracetamol,Miscellaneous analgesics
carbamide-peroxide-otic,Cerumenolytics
urised,Urinary antispasmodics
avalide,Angiotensin II inhibitors with thiazides
chenodal,Gallstone solubilizing agents
stimufend,Colony stimulating factors
robitussin-maximum-strength-nighttime-cough-dm,Upper respiratory combinations
cefepime-hydrochloride-and-dextrose,Fourth generation cephalosporins
ergomar,Antimigraine agents
elixophyllin,Methylxanthines
calcium-carbonate-and-magnesium-hydroxide,Antacids
necitumumab,EGFR inhibitors
namzaric-titration-pack,Cholinesterase inhibitors
desoximetasone-topical,Topical steroids
ivy-dry-super,Topical rubefacient
carvedilol-capsule,Non-cardioselective beta blockers
fesoterodine,Urinary antispasmodics
tarina-fe-1-20,Contraceptives
a-methapred-injection,Glucocorticoids
estradiol-and-levonorgestrel-transdermal,Sex hormone combinations
isopto-homatropine,Mydriatics
lillow,Contraceptives
nu-carbamazepine,Dibenzazepine anticonvulsants
mexar,Topical antibiotics
metadate-cd,CNS stimulants
carbihist,Antihistamines
tranylcypromine,Monoamine oxidase inhibitors
rejuva-a-topical,Topical acne agents
clarithromycin-suspension,Macrolides
alesse-oral,Contraceptives
reversol,Cholinergic muscle stimulants
zestoretic,ACE inhibitors with thiazides
repaglinide-tablets,Meglitinides
dramamine-ii,Anticholinergic antiemetics
tritane,Anticholinergic antiparkinson agents
neomycin-polymyxin-b-dexamethasone,Ophthalmic steroids with anti-infectives
cardiogen-82-generator,Diagnostic radiopharmaceuticals
baclofen-injection,Skeletal muscle relaxants
breztri-aerosphere,Bronchodilator combinations
olysio,Protease inhibitors
hextend,Plasma expanders
ontruzant,HER2 inhibitors
ceftaroline,Next generation cephalosporins
pentostatin,Antibiotics / antineoplastics
ketamine-hydrochloride-sdz-preservative-free,General anesthetics
formadon,Miscellaneous topical agents
aldoril,Antiadrenergic agents (central) with thiazides
serzone,Phenylpiperazine antidepressants
cipro-iv-minibags,Quinolones
twinrix-adult,Vaccine combinations
mircera,Recombinant human erythropoietins
febrol,Miscellaneous analgesics
flolan,Agents for pulmonary hypertension
sudogest-sinus-allergy,Upper respiratory combinations
rizatriptan,Antimigraine agents
endometrin,Progestins
prevident-5000-dry-mouth,Mouth and throat products
lymphazurin,Lymphatic staining agents
multitrace-5-concentrate,Intravenous nutritional products
octreotide-oral-injection,Somatostatin and somatostatin analogs
zelac,Probiotics
accuneb,Adrenergic bronchodilators
venofer,Iron products
childrens-mucinex-cough,Upper respiratory combinations
ertugliflozin-and-sitagliptin,Antidiabetic combinations
dermoplast-maximum-strength,Topical anesthetics
